no2127v0_C09	18100000	18200000	36450	91981	100000	0.9198100
no2127v0_C09	18120000	18220000	38254	90004	100000	0.9000400
no2127v0_C09	18140000	18240000	40138	91693	100000	0.9169300
no2127v0_C09	18160000	18260000	36658	88234	100000	0.8823400
no2127v0_C09	18180000	18280000	30181	80005	100000	0.8000500
no2127v0_C09	18200000	18300000	28478	79695	100000	0.7969500
no2127v0_C09	18220000	18320000	29209	82125	100000	0.8212500
no2127v0_C09	18240000	18340000	26101	80754	100000	0.8075400
no2127v0_C09	18260000	18360000	24339	78718	100000	0.7871800
no2127v0_C09	18280000	18380000	29259	87869	100000	0.8786900
no2127v0_C09	18300000	18400000	27214	87595	100000	0.8759500
no2127v0_C09	18320000	18420000	25486	87403	100000	0.8740300
no2127v0_C09	18340000	18440000	26638	87947	100000	0.8794700
no2127v0_C09	18360000	18460000	29559	93966	100000	0.9396600
no2127v0_C09	18380000	18480000	29657	92748	100000	0.9274800
no2127v0_C09	18400000	18500000	32061	92279	100000	0.9227900
no2127v0_C09	18420000	18520000	29572	87092	100000	0.8709200
no2127v0_C09	18440000	18540000	28467	81705	100000	0.8170500
no2127v0_C09	18460000	18560000	29634	80820	100000	0.8082000
no2127v0_C09	18480000	18580000	28015	82069	100000	0.8206900
no2127v0_C09	18500000	18600000	29640	84126	100000	0.8412600
no2127v0_C09	18520000	18620000	31815	89599	100000	0.8959900
no2127v0_C09	18540000	18640000	32224	95020	100000	0.9502000
no2127v0_C09	18560000	18660000	30725	94327	100000	0.9432700
no2127v0_C09	18580000	18680000	30274	91989	100000	0.9198900
no2127v0_C09	18600000	18700000	28231	88972	100000	0.8897200
no2127v0_C09	18620000	18720000	28051	88119	100000	0.8811900
no2127v0_C09	18640000	18740000	31645	88956	100000	0.8895600
no2127v0_C09	18660000	18760000	31942	91293	100000	0.9129300
no2127v0_C09	18680000	18780000	30200	91062	100000	0.9106200
no2127v0_C09	18700000	18800000	28103	92909	100000	0.9290900
no2127v0_C09	18720000	18820000	23303	84604	100000	0.8460400
no2127v0_C09	18740000	18840000	21620	83391	100000	0.8339100
no2127v0_C09	18760000	18860000	16812	78633	100000	0.7863300
no2127v0_C09	18780000	18880000	22212	80772	100000	0.8077200
no2127v0_C09	18800000	18900000	25545	81215	100000	0.8121500
no2127v0_C09	18820000	18920000	31648	90958	100000	0.9095800
no2127v0_C09	18840000	18940000	32690	91622	100000	0.9162200
no2127v0_C09	18860000	18960000	36875	95361	100000	0.9536100
no2127v0_C09	18880000	18980000	35271	93359	100000	0.9335900
no2127v0_C09	18900000	19000000	32722	87199	100000	0.8719900
no2127v0_C09	18920000	19020000	30573	84863	100000	0.8486300
no2127v0_C09	18940000	19040000	31562	85072	100000	0.8507200
no2127v0_C09	18960000	19060000	32197	86211	100000	0.8621100
no2127v0_C09	18980000	19080000	30608	88556	100000	0.8855600
no2127v0_C09	19000000	19100000	32044	95552	100000	0.9555200
no2127v0_C09	19020000	19120000	35228	97965	100000	0.9796500
no2127v0_C09	19040000	19140000	35145	97287	100000	0.9728700
no2127v0_C09	19060000	19160000	34816	96271	100000	0.9627100
no2127v0_C09	19080000	19180000	32279	93690	100000	0.9369000
no2127v0_C09	19100000	19200000	31237	87471	100000	0.8747100
no2127v0_C09	19120000	19220000	30550	86196	100000	0.8619600
no2127v0_C09	19140000	19240000	24599	82487	100000	0.8248700
no2127v0_C09	19160000	19260000	24009	83596	100000	0.8359600
no2127v0_C09	19180000	19280000	28636	83842	100000	0.8384200
no2127v0_C09	19200000	19300000	26463	83766	100000	0.8376600
no2127v0_C09	19220000	19320000	25847	83865	100000	0.8386500
no2127v0_C09	19240000	19340000	31048	87752	100000	0.8775200
no2127v0_C09	19260000	19360000	32544	87094	100000	0.8709400
no2127v0_C09	19280000	19380000	30709	87843	100000	0.8784300
no2127v0_C09	19300000	19400000	31765	88908	100000	0.8890800
no2127v0_C09	19320000	19420000	28214	86945	100000	0.8694500
no2127v0_C09	19340000	19440000	22884	80330	100000	0.8033000
no2127v0_C09	19360000	19460000	20529	74309	100000	0.7430900
no2127v0_C09	19380000	19480000	16295	68498	100000	0.6849800
no2127v0_C09	19400000	19500000	13428	61047	100000	0.6104700
no2127v0_C09	19420000	19520000	10724	52714	100000	0.5271400
no2127v0_C09	19440000	19540000	12823	55454	100000	0.5545400
no2127v0_C09	19460000	19560000	11202	55440	100000	0.5544000
no2127v0_C09	19480000	19580000	12037	60035	100000	0.6003500
no2127v0_C09	19500000	19600000	14324	69543	100000	0.6954300
no2127v0_C09	19520000	19620000	18033	77318	100000	0.7731800
no2127v0_C09	19540000	19640000	14082	68329	100000	0.6832900
no2127v0_C09	19560000	19660000	13151	67422	100000	0.6742200
no2127v0_C09	19580000	19680000	11407	61888	100000	0.6188800
no2127v0_C09	19600000	19700000	10508	56127	100000	0.5612700
no2127v0_C09	19620000	19720000	9925	51986	100000	0.5198600
no2127v0_C09	19640000	19740000	11010	60402	100000	0.6040200
no2127v0_C09	19660000	19760000	10044	55288	100000	0.5528800
no2127v0_C09	19680000	19780000	9792	52626	100000	0.5262600
no2127v0_C09	19700000	19800000	7847	45019	100000	0.4501900
no2127v0_C09	19720000	19820000	4344	36733	100000	0.3673300
no2127v0_C09	19740000	19840000	3063	25926	100000	0.2592600
no2127v0_C09	19760000	19860000	5947	33536	100000	0.3353600
no2127v0_C09	19780000	19880000	11701	42178	100000	0.4217800
no2127v0_C09	19800000	19900000	16664	51489	100000	0.5148900
no2127v0_C09	19820000	19920000	22741	64542	100000	0.6454200
no2127v0_C09	19840000	19940000	27140	79470	100000	0.7947000
no2127v0_C09	19860000	19960000	28704	83472	100000	0.8347200
no2127v0_C09	19880000	19980000	28561	85015	100000	0.8501500
no2127v0_C09	19900000	20000000	29011	91549	100000	0.9154900
no2127v0_C09	19920000	20020000	30421	94679	100000	0.9467900
no2127v0_C09	19940000	20040000	31518	92456	100000	0.9245600
no2127v0_C09	19960000	20060000	30396	90917	100000	0.9091700
no2127v0_C09	19980000	20080000	30085	87540	100000	0.8754000
no2127v0_C09	20000000	20100000	25997	81081	100000	0.8108100
no2127v0_C09	20020000	20120000	25556	80552	100000	0.8055200
no2127v0_C09	20040000	20140000	22124	79930	100000	0.7993000
no2127v0_C09	20060000	20160000	18134	70320	100000	0.7032000
no2127v0_C09	20080000	20180000	12327	61250	100000	0.6125000
no2127v0_C09	20100000	20200000	15956	65036	100000	0.6503600
no2127v0_C09	20120000	20220000	11889	58382	100000	0.5838200
no2127v0_C09	20140000	20240000	13240	56878	100000	0.5687800
no2127v0_C09	20160000	20260000	14584	60190	100000	0.6019000
no2127v0_C09	20180000	20280000	16618	65834	100000	0.6583400
no2127v0_C09	20200000	20300000	14475	59881	100000	0.5988100
no2127v0_C09	20220000	20320000	13809	58878	100000	0.5887800
no2127v0_C09	20240000	20340000	11349	55337	100000	0.5533700
no2127v0_C09	20260000	20360000	13131	61056	100000	0.6105600
no2127v0_C09	20280000	20380000	12296	59773	100000	0.5977300
no2127v0_C09	20300000	20400000	12251	64021	100000	0.6402100
no2127v0_C09	20320000	20420000	16291	71148	100000	0.7114800
no2127v0_C09	20340000	20440000	21546	78516	100000	0.7851600
no2127v0_C09	20360000	20460000	19956	73712	100000	0.7371200
no2127v0_C09	20380000	20480000	24868	77460	100000	0.7746000
no2127v0_C09	20400000	20500000	24947	76984	100000	0.7698400
no2127v0_C09	20420000	20520000	23988	76669	100000	0.7666900
no2127v0_C09	20440000	20540000	24256	76195	100000	0.7619500
no2127v0_C09	20460000	20560000	23177	76954	100000	0.7695400
no2127v0_C09	20480000	20580000	21015	78349	100000	0.7834900
no2127v0_C09	20500000	20600000	23690	82121	100000	0.8212100
no2127v0_C09	20520000	20620000	23092	80536	100000	0.8053600
no2127v0_C09	20540000	20640000	22289	82646	100000	0.8264600
no2127v0_C09	20560000	20660000	23073	76930	100000	0.7693000
no2127v0_C09	20580000	20680000	24529	77924	100000	0.7792400
no2127v0_C09	20600000	20700000	28836	79491	100000	0.7949100
no2127v0_C09	20620000	20720000	27896	77045	100000	0.7704500
no2127v0_C09	20640000	20740000	26114	73548	100000	0.7354800
no2127v0_C09	20660000	20760000	30384	85404	100000	0.8540400
no2127v0_C09	20680000	20780000	33281	88015	100000	0.8801500
no2127v0_C09	20700000	20800000	29810	86320	100000	0.8632000
no2127v0_C09	20720000	20820000	28373	83517	100000	0.8351700
no2127v0_C09	20740000	20840000	30151	86033	100000	0.8603300
no2127v0_C09	20760000	20860000	30251	78330	100000	0.7833000
no2127v0_C09	20780000	20880000	26594	71686	100000	0.7168600
no2127v0_C09	20800000	20900000	24641	69520	100000	0.6952000
no2127v0_C09	20820000	20920000	26219	72018	100000	0.7201800
no2127v0_C09	20840000	20940000	23454	66109	100000	0.6610900
no2127v0_C09	20860000	20960000	19015	65499	100000	0.6549900
no2127v0_C09	20880000	20980000	19729	70704	100000	0.7070400
no2127v0_C09	20900000	21000000	17691	68037	100000	0.6803700
no2127v0_C09	20920000	21020000	16587	69422	100000	0.6942200
no2127v0_C09	20940000	21040000	16589	73293	100000	0.7329300
no2127v0_C09	20960000	21060000	19145	79937	100000	0.7993700
no2127v0_C09	20980000	21080000	19671	79910	100000	0.7991000
no2127v0_C09	21000000	21100000	23210	84865	100000	0.8486500
no2127v0_C09	21020000	21120000	27299	88023	100000	0.8802300
no2127v0_C09	21040000	21140000	29803	91162	100000	0.9116200
no2127v0_C09	21060000	21160000	27026	84067	100000	0.8406700
no2127v0_C09	21080000	21180000	24041	82850	100000	0.8285000
no2127v0_C09	21100000	21200000	20624	82178	100000	0.8217800
no2127v0_C09	21120000	21220000	15635	76911	100000	0.7691100
no2127v0_C09	21140000	21240000	11306	67405	100000	0.6740500
no2127v0_C09	21160000	21260000	14870	76318	100000	0.7631800
no2127v0_C09	21180000	21280000	13578	75816	100000	0.7581600
no2127v0_C09	21200000	21300000	17467	76444	100000	0.7644400
no2127v0_C09	21220000	21320000	20703	80173	100000	0.8017300
no2127v0_C09	21240000	21340000	22745	85807	100000	0.8580700
no2127v0_C09	21260000	21360000	19839	79172	100000	0.7917200
no2127v0_C09	21280000	21380000	19087	70428	100000	0.7042800
no2127v0_C09	21300000	21400000	13395	60622	100000	0.6062200
no2127v0_C09	21320000	21420000	9698	56567	100000	0.5656700
no2127v0_C09	21340000	21440000	7312	55008	100000	0.5500800
no2127v0_C09	21360000	21460000	6011	52624	100000	0.5262400
no2127v0_C09	21380000	21480000	6770	57047	100000	0.5704700
no2127v0_C09	21400000	21500000	11414	65394	100000	0.6539400
no2127v0_C09	21420000	21520000	12420	69857	100000	0.6985700
no2127v0_C09	21440000	21540000	19698	74772	100000	0.7477200
no2127v0_C09	21460000	21560000	24778	83784	100000	0.8378400
no2127v0_C09	21480000	21580000	30903	89897	100000	0.8989700
no2127v0_C09	21500000	21600000	30094	90697	100000	0.9069700
no2127v0_C09	21520000	21620000	35416	92620	100000	0.9262000
no2127v0_C09	21540000	21640000	34496	92345	100000	0.9234500
no2127v0_C09	21560000	21660000	33276	91947	100000	0.9194700
no2127v0_C09	21580000	21680000	30321	89809	100000	0.8980900
no2127v0_C09	21600000	21700000	29247	85546	100000	0.8554600
no2127v0_C09	21620000	21720000	26510	82086	100000	0.8208600
no2127v0_C09	21640000	21740000	24007	79453	100000	0.7945300
no2127v0_C09	21660000	21760000	22946	75933	100000	0.7593300
no2127v0_C09	21680000	21780000	19720	71513	100000	0.7151300
no2127v0_C09	21700000	21800000	21941	75447	100000	0.7544700
no2127v0_C09	21720000	21820000	21343	77500	100000	0.7750000
no2127v0_C09	21740000	21840000	23067	80518	100000	0.8051800
no2127v0_C09	21760000	21860000	23299	79536	100000	0.7953600
no2127v0_C09	21780000	21880000	24428	82766	100000	0.8276600
no2127v0_C09	21800000	21900000	22244	81190	100000	0.8119000
no2127v0_C09	21820000	21920000	20990	79709	100000	0.7970900
no2127v0_C09	21840000	21940000	19345	75323	100000	0.7532300
no2127v0_C09	21860000	21960000	21730	81459	100000	0.8145900
no2127v0_C09	21880000	21980000	23875	84264	100000	0.8426400
no2127v0_C09	21900000	22000000	24760	87984	100000	0.8798400
no2127v0_C09	21920000	22020000	28269	90115	100000	0.9011500
no2127v0_C09	21940000	22040000	27369	93257	100000	0.9325700
no2127v0_C09	21960000	22060000	27814	91741	100000	0.9174100
no2127v0_C09	21980000	22080000	30037	93136	100000	0.9313600
no2127v0_C09	22000000	22100000	31283	92864	100000	0.9286400
no2127v0_C09	22020000	22120000	28443	90013	100000	0.9001300
no2127v0_C09	22040000	22140000	27150	83377	100000	0.8337700
no2127v0_C09	22060000	22160000	26859	84698	100000	0.8469800
no2127v0_C09	22080000	22180000	29425	84939	100000	0.8493900
no2127v0_C09	22100000	22200000	30807	85883	100000	0.8588300
no2127v0_C09	22120000	22220000	31266	86404	100000	0.8640400
no2127v0_C09	22140000	22240000	35161	93692	100000	0.9369200
no2127v0_C09	22160000	22260000	40794	93648	100000	0.9364800
no2127v0_C09	22180000	22280000	39592	94123	100000	0.9412300
no2127v0_C09	22200000	22300000	42293	91831	100000	0.9183100
no2127v0_C09	22220000	22320000	44019	90297	100000	0.9029700
no2127v0_C09	22240000	22340000	43018	89622	100000	0.8962200
no2127v0_C09	22260000	22360000	37646	88279	100000	0.8827900
no2127v0_C09	22280000	22380000	33025	85757	100000	0.8575700
no2127v0_C09	22300000	22400000	28410	85995	100000	0.8599500
no2127v0_C09	22320000	22420000	28842	91042	100000	0.9104200
no2127v0_C09	22340000	22440000	29979	93106	100000	0.9310600
no2127v0_C09	22360000	22460000	29189	93274	100000	0.9327400
no2127v0_C09	22380000	22480000	37868	94387	100000	0.9438700
no2127v0_C09	22400000	22500000	38393	94079	100000	0.9407900
no2127v0_C09	22420000	22520000	36191	89564	100000	0.8956400
no2127v0_C09	22440000	22540000	33613	83893	100000	0.8389300
no2127v0_C09	22460000	22560000	31742	80821	100000	0.8082100
no2127v0_C09	22480000	22580000	22396	78709	100000	0.7870900
no2127v0_C09	22500000	22600000	18905	73784	100000	0.7378400
no2127v0_C09	22520000	22620000	20439	78523	100000	0.7852300
no2127v0_C09	22540000	22640000	18094	77512	100000	0.7751200
no2127v0_C09	22560000	22660000	14210	66883	100000	0.6688300
no2127v0_C09	22580000	22680000	15706	65731	100000	0.6573100
no2127v0_C09	22600000	22700000	13982	59228	100000	0.5922800
no2127v0_C09	22620000	22720000	8397	47933	100000	0.4793300
no2127v0_C09	22640000	22740000	6670	39227	100000	0.3922700
no2127v0_C09	22660000	22760000	7179	42248	100000	0.4224800
no2127v0_C09	22680000	22780000	2709	35330	100000	0.3533000
no2127v0_C09	22700000	22800000	4583	39615	100000	0.3961500
no2127v0_C09	22720000	22820000	5395	40446	100000	0.4044600
no2127v0_C09	22740000	22840000	5300	39153	100000	0.3915300
no2127v0_C09	22760000	22860000	5614	40121	100000	0.4012100
no2127v0_C09	22780000	22880000	9105	48089	100000	0.4808900
no2127v0_C09	22800000	22900000	9058	51062	100000	0.5106200
no2127v0_C09	22820000	22920000	10477	54653	100000	0.5465300
no2127v0_C09	22840000	22940000	15203	66688	100000	0.6668800
no2127v0_C09	22860000	22960000	19045	73542	100000	0.7354200
no2127v0_C09	22880000	22980000	15689	62899	100000	0.6289900
no2127v0_C09	22900000	23000000	13294	52765	100000	0.5276500
no2127v0_C09	22920000	23020000	12512	42154	100000	0.4215400
no2127v0_C09	22940000	23040000	7911	29562	100000	0.2956200
no2127v0_C09	22960000	23060000	3781	21412	100000	0.2141200
no2127v0_C09	22980000	23080000	4874	27671	100000	0.2767100
no2127v0_C09	23000000	23100000	8874	37287	100000	0.3728700
no2127v0_C09	23020000	23120000	11534	43958	100000	0.4395800
no2127v0_C09	23040000	23140000	13789	52974	100000	0.5297400
no2127v0_C09	23060000	23160000	14485	56006	100000	0.5600600
no2127v0_C09	23080000	23180000	14227	56962	100000	0.5696200
no2127v0_C09	23100000	23200000	11425	54528	100000	0.5452800
no2127v0_C09	23120000	23220000	8915	56936	100000	0.5693600
no2127v0_C09	23140000	23240000	9425	60854	100000	0.6085400
no2127v0_C09	23160000	23260000	11026	63079	100000	0.6307900
no2127v0_C09	23180000	23280000	14699	63792	100000	0.6379200
no2127v0_C09	23200000	23300000	25531	70055	100000	0.7005500
no2127v0_C09	23220000	23320000	26748	72918	100000	0.7291800
no2127v0_C09	23240000	23340000	27147	72649	100000	0.7264900
no2127v0_C09	23260000	23360000	28162	72549	100000	0.7254900
no2127v0_C09	23280000	23380000	26862	73363	100000	0.7336300
no2127v0_C09	23300000	23400000	16010	65743	100000	0.6574300
no2127v0_C09	23320000	23420000	16460	64496	100000	0.6449600
no2127v0_C09	23340000	23440000	18867	67150	100000	0.6715000
no2127v0_C09	23360000	23460000	18688	68620	100000	0.6862000
no2127v0_C09	23380000	23480000	21725	71526	100000	0.7152600
no2127v0_C09	23400000	23500000	26242	80364	100000	0.8036400
no2127v0_C09	23420000	23520000	28110	84076	100000	0.8407600
no2127v0_C09	23440000	23540000	24439	77714	100000	0.7771400
no2127v0_C09	23460000	23560000	24795	79298	100000	0.7929800
no2127v0_C09	23480000	23580000	23724	77252	100000	0.7725200
no2127v0_C09	23500000	23600000	19224	67836	100000	0.6783600
no2127v0_C09	23520000	23620000	21736	68623	100000	0.6862300
no2127v0_C09	23540000	23640000	21761	71633	100000	0.7163300
no2127v0_C09	23560000	23660000	19364	70245	100000	0.7024500
no2127v0_C09	23580000	23680000	18114	71519	100000	0.7151900
no2127v0_C09	23600000	23700000	20025	77865	100000	0.7786500
no2127v0_C09	23620000	23720000	14680	74009	100000	0.7400900
no2127v0_C09	23640000	23740000	15824	76941	100000	0.7694100
no2127v0_C09	23660000	23760000	18417	79011	100000	0.7901100
no2127v0_C09	23680000	23780000	20987	81065	100000	0.8106500
no2127v0_C09	23700000	23800000	27012	85721	100000	0.8572100
no2127v0_C09	23720000	23820000	31568	89820	100000	0.8982000
no2127v0_C09	23740000	23840000	36028	89833	100000	0.8983300
no2127v0_C09	23760000	23860000	39433	92919	100000	0.9291900
no2127v0_C09	23780000	23880000	35860	88596	100000	0.8859600
no2127v0_C09	23800000	23900000	33192	88139	100000	0.8813900
no2127v0_C09	23820000	23920000	32393	88314	100000	0.8831400
no2127v0_C09	23840000	23940000	28894	87328	100000	0.8732800
no2127v0_C09	23860000	23960000	27762	86975	100000	0.8697500
no2127v0_C09	23880000	23980000	28647	87944	100000	0.8794400
no2127v0_C09	23900000	24000000	33391	88190	100000	0.8819000
no2127v0_C09	23920000	24020000	27441	76834	100000	0.7683400
no2127v0_C09	23940000	24040000	29104	79333	100000	0.7933300
no2127v0_C09	23960000	24060000	27596	77941	100000	0.7794100
no2127v0_C09	23980000	24080000	31394	82600	100000	0.8260000
no2127v0_C09	24000000	24100000	29105	82480	100000	0.8248000
no2127v0_C09	24020000	24120000	35832	92790	100000	0.9279000
no2127v0_C09	24040000	24140000	33290	90246	100000	0.9024600
no2127v0_C09	24060000	24160000	34425	90714	100000	0.9071400
no2127v0_C09	24080000	24180000	33046	88575	100000	0.8857500
no2127v0_C09	24100000	24200000	28820	86059	100000	0.8605900
no2127v0_C09	24120000	24220000	24973	82405	100000	0.8240500
no2127v0_C09	24140000	24240000	28467	83741	100000	0.8374100
no2127v0_C09	24160000	24260000	28187	83039	100000	0.8303900
no2127v0_C09	24180000	24280000	25595	81205	100000	0.8120500
no2127v0_C09	24200000	24300000	29964	84118	100000	0.8411800
no2127v0_C09	24220000	24320000	32407	87099	100000	0.8709900
no2127v0_C09	24240000	24340000	34912	88563	100000	0.8856300
no2127v0_C09	24260000	24360000	35404	89565	100000	0.8956500
no2127v0_C09	24280000	24380000	38475	93343	100000	0.9334300
no2127v0_C09	24300000	24400000	36229	92387	100000	0.9238700
no2127v0_C09	24320000	24420000	36641	93818	100000	0.9381800
no2127v0_C09	24340000	24440000	34481	94036	100000	0.9403600
no2127v0_C09	24360000	24460000	31702	91400	100000	0.9140000
no2127v0_C09	24380000	24480000	30506	90028	100000	0.9002800
no2127v0_C09	24400000	24500000	26651	85010	100000	0.8501000
no2127v0_C09	24420000	24520000	26388	86662	100000	0.8666200
no2127v0_C09	24440000	24540000	24183	85579	100000	0.8557900
no2127v0_C09	24460000	24560000	24865	85286	100000	0.8528600
no2127v0_C09	24480000	24580000	25294	84280	100000	0.8428000
no2127v0_C09	24500000	24600000	30126	90193	100000	0.9019300
no2127v0_C09	24520000	24620000	30802	89596	100000	0.8959600
no2127v0_C09	24540000	24640000	33905	90349	100000	0.9034900
no2127v0_C09	24560000	24660000	34347	91164	100000	0.9116400
no2127v0_C09	24580000	24680000	30691	89834	100000	0.8983400
no2127v0_C09	24600000	24700000	30222	90109	100000	0.9010900
no2127v0_C09	24620000	24720000	25838	85620	100000	0.8562000
no2127v0_C09	24640000	24740000	25314	86073	100000	0.8607300
no2127v0_C09	24660000	24760000	24111	85174	100000	0.8517400
no2127v0_C09	24680000	24780000	31159	88976	100000	0.8897600
no2127v0_C09	24700000	24800000	26123	84836	100000	0.8483600
no2127v0_C09	24720000	24820000	28893	87465	100000	0.8746500
no2127v0_C09	24740000	24840000	24271	83994	100000	0.8399400
no2127v0_C09	24760000	24860000	21475	76703	100000	0.7670300
no2127v0_C09	24780000	24880000	18916	72848	100000	0.7284800
no2127v0_C09	24800000	24900000	23561	77094	100000	0.7709400
no2127v0_C09	24820000	24920000	22727	75497	100000	0.7549700
no2127v0_C09	24840000	24940000	26410	78060	100000	0.7806000
no2127v0_C09	24860000	24960000	35318	89824	100000	0.8982400
no2127v0_C09	24880000	24980000	35407	90106	100000	0.9010600
no2127v0_C09	24900000	25000000	33961	86963	100000	0.8696300
no2127v0_C09	24920000	25020000	35263	89748	100000	0.8974800
no2127v0_C09	24940000	25040000	37328	90787	100000	0.9078700
no2127v0_C09	24960000	25060000	34385	90187	100000	0.9018700
no2127v0_C09	24980000	25080000	34694	93943	100000	0.9394300
no2127v0_C09	25000000	25100000	37063	96533	100000	0.9653300
no2127v0_C09	25020000	25120000	38237	95837	100000	0.9583700
no2127v0_C09	25040000	25140000	34411	92029	100000	0.9202900
no2127v0_C09	25060000	25160000	32721	92543	100000	0.9254300
no2127v0_C09	25080000	25180000	28808	87086	100000	0.8708600
no2127v0_C09	25100000	25200000	34554	86843	100000	0.8684300
no2127v0_C09	25120000	25220000	36918	88019	100000	0.8801900
no2127v0_C09	25140000	25240000	42300	91209	100000	0.9120900
no2127v0_C09	25160000	25260000	45537	89633	100000	0.8963300
no2127v0_C09	25180000	25280000	47395	93163	100000	0.9316300
no2127v0_C09	25200000	25300000	41215	93146	100000	0.9314600
no2127v0_C09	25220000	25320000	34954	88001	100000	0.8800100
no2127v0_C09	25240000	25340000	34306	86128	100000	0.8612800
no2127v0_C09	25260000	25360000	38228	87549	100000	0.8754900
no2127v0_C09	25280000	25380000	42547	88385	100000	0.8838500
no2127v0_C09	25300000	25400000	41888	88251	100000	0.8825100
no2127v0_C09	25320000	25420000	43893	91936	100000	0.9193600
no2127v0_C09	25340000	25440000	38328	90106	100000	0.9010600
no2127v0_C09	25360000	25460000	27868	80872	100000	0.8087200
no2127v0_C09	25380000	25480000	21222	76302	100000	0.7630200
no2127v0_C09	25400000	25500000	23998	76237	100000	0.7623700
no2127v0_C09	25420000	25520000	26004	76012	100000	0.7601200
no2127v0_C09	25440000	25540000	29344	78446	100000	0.7844600
no2127v0_C09	25460000	25560000	34156	84114	100000	0.8411400
no2127v0_C09	25480000	25580000	35820	84654	100000	0.8465400
no2127v0_C09	25500000	25600000	30648	82003	100000	0.8200300
no2127v0_C09	25520000	25620000	26278	78083	100000	0.7808300
no2127v0_C09	25540000	25640000	23453	75742	100000	0.7574200
no2127v0_C09	25560000	25660000	21875	74516	100000	0.7451600
no2127v0_C09	25580000	25680000	21213	77251	100000	0.7725100
no2127v0_C09	25600000	25700000	23428	78441	100000	0.7844100
no2127v0_C09	25620000	25720000	26377	82022	100000	0.8202200
no2127v0_C09	25640000	25740000	26997	84045	100000	0.8404500
no2127v0_C09	25660000	25760000	27001	85135	100000	0.8513500
no2127v0_C09	25680000	25780000	34308	84633	100000	0.8463300
no2127v0_C09	25700000	25800000	37009	86030	100000	0.8603000
no2127v0_C09	25720000	25820000	36890	87733	100000	0.8773300
no2127v0_C09	25740000	25840000	39552	88313	100000	0.8831300
no2127v0_C09	25760000	25860000	41832	84783	100000	0.8478300
no2127v0_C09	25780000	25880000	39151	87291	100000	0.8729100
no2127v0_C09	25800000	25900000	38054	87995	100000	0.8799500
no2127v0_C09	25820000	25920000	33087	81778	100000	0.8177800
no2127v0_C09	25840000	25940000	27418	76838	100000	0.7683800
no2127v0_C09	25860000	25960000	27150	80020	100000	0.8002000
no2127v0_C09	25880000	25980000	26543	78513	100000	0.7851300
no2127v0_C09	25900000	26000000	27711	78844	100000	0.7884400
no2127v0_C09	25920000	26020000	38463	86717	100000	0.8671700
no2127v0_C09	25940000	26040000	43437	91721	100000	0.9172100
no2127v0_C09	25960000	26060000	41689	90658	100000	0.9065800
no2127v0_C09	25980000	26080000	33473	78283	100000	0.7828300
no2127v0_C09	26000000	26100000	25409	64276	100000	0.6427600
no2127v0_C09	26020000	26120000	14001	47514	100000	0.4751400
no2127v0_C09	26040000	26140000	8630	35496	100000	0.3549600
no2127v0_C09	26060000	26160000	3556	23743	100000	0.2374300
no2127v0_C09	26080000	26180000	3889	23363	100000	0.2336300
no2127v0_C09	26100000	26200000	4091	25557	100000	0.2555700
no2127v0_C09	26120000	26220000	4584	31516	100000	0.3151600
no2127v0_C09	26140000	26240000	3316	32176	100000	0.3217600
no2127v0_C09	26160000	26260000	3301	33167	100000	0.3316700
no2127v0_C09	26180000	26280000	2720	29106	100000	0.2910600
no2127v0_C09	26200000	26300000	1685	23826	100000	0.2382600
no2127v0_C09	26220000	26320000	7362	28374	100000	0.2837400
no2127v0_C09	26240000	26340000	14930	41063	100000	0.4106300
no2127v0_C09	26260000	26360000	20259	57110	100000	0.5711000
no2127v0_C09	26280000	26380000	24395	75284	100000	0.7528400
no2127v0_C09	26300000	26400000	28829	91653	100000	0.9165300
no2127v0_C09	26320000	26420000	27235	97718	100000	0.9771800
no2127v0_C09	26340000	26440000	25667	96562	100000	0.9656200
no2127v0_C09	26360000	26460000	24641	95599	100000	0.9559900
no2127v0_C09	26380000	26480000	21592	80310	100000	0.8031000
no2127v0_C09	26400000	26500000	18192	65111	100000	0.6511100
no2127v0_C09	26420000	26520000	25637	64252	100000	0.6425200
no2127v0_C09	26440000	26540000	28808	65099	100000	0.6509900
no2127v0_C09	26460000	26560000	31664	66056	100000	0.6605600
no2127v0_C09	26480000	26580000	36741	79010	100000	0.7901000
no2127v0_C09	26500000	26600000	43182	92683	100000	0.9268300
no2127v0_C09	26520000	26620000	41748	92773	100000	0.9277300
no2127v0_C09	26540000	26640000	37671	93370	100000	0.9337000
no2127v0_C09	26560000	26660000	32023	85375	100000	0.8537500
no2127v0_C09	26580000	26680000	26897	77088	100000	0.7708800
no2127v0_C09	26600000	26700000	23465	77933	100000	0.7793300
no2127v0_C09	26620000	26720000	18258	79028	100000	0.7902800
no2127v0_C09	26640000	26740000	17563	79059	100000	0.7905900
no2127v0_C09	26660000	26760000	22216	84748	100000	0.8474800
no2127v0_C09	26680000	26780000	27533	93388	100000	0.9338800
no2127v0_C09	26700000	26800000	30405	94865	100000	0.9486500
no2127v0_C09	26720000	26820000	33264	94917	100000	0.9491700
no2127v0_C09	26740000	26840000	35353	94242	100000	0.9424200
no2127v0_C09	26760000	26860000	39572	96592	100000	0.9659200
no2127v0_C09	26780000	26880000	38571	96713	100000	0.9671300
no2127v0_C09	26800000	26900000	38454	94844	100000	0.9484400
no2127v0_C09	26820000	26920000	39389	93956	100000	0.9395600
