A01	0	100000	159680	65891	100000	0.6589100
A01	20000	120000	13688	64901	100000	0.6490100
A01	40000	140000	17742	70393	100000	0.7039300
A01	60000	160000	19518	72442	100000	0.7244200
A01	80000	180000	22667	73833	100000	0.7383300
A01	100000	200000	24012	75944	100000	0.7594400
A01	120000	220000	25055	81586	100000	0.8158600
A01	140000	240000	22523	76983	100000	0.7698300
A01	160000	260000	21424	79099	100000	0.7909900
A01	180000	280000	21451	79893	100000	0.7989300
A01	200000	300000	19140	76895	100000	0.7689500
A01	220000	320000	23786	79032	100000	0.7903200
A01	240000	340000	24131	83254	100000	0.8325400
A01	260000	360000	22205	76441	100000	0.7644100
A01	280000	380000	21674	75211	100000	0.7521100
A01	300000	400000	21718	74816	100000	0.7481600
A01	320000	420000	21125	75675	100000	0.7567500
A01	340000	440000	23706	76603	100000	0.7660300
A01	360000	460000	25088	81612	100000	0.8161200
A01	380000	480000	26220	83101	100000	0.8310100
A01	400000	500000	28489	86982	100000	0.8698200
A01	420000	520000	29162	85947	100000	0.8594700
A01	440000	540000	33863	87602	100000	0.8760200
A01	460000	560000	39704	90442	100000	0.9044200
A01	480000	580000	42194	91624	100000	0.9162400
A01	500000	600000	43310	91237	100000	0.9123700
A01	520000	620000	39310	88561	100000	0.8856100
A01	540000	640000	33001	86614	100000	0.8661400
A01	560000	660000	29777	85024	100000	0.8502400
A01	580000	680000	27870	85386	100000	0.8538600
A01	600000	700000	24329	79999	100000	0.7999900
A01	620000	720000	24876	80636	100000	0.8063600
A01	640000	740000	30999	81139	100000	0.8113900
A01	660000	760000	38059	82314	100000	0.8231400
A01	680000	780000	39494	80740	100000	0.8074000
A01	700000	800000	42523	85437	100000	0.8543700
A01	720000	820000	44739	86023	100000	0.8602300
A01	740000	840000	46970	87297	100000	0.8729700
A01	760000	860000	45064	87277	100000	0.8727700
A01	780000	880000	47186	87332	100000	0.8733200
A01	800000	900000	46044	86184	100000	0.8618400
A01	820000	920000	42358	86429	100000	0.8642900
A01	840000	940000	33295	81178	100000	0.8117800
A01	860000	960000	24974	76907	100000	0.7690700
A01	880000	980000	19610	77779	100000	0.7777900
A01	900000	1000000	17308	74554	100000	0.7455400
A01	920000	1020000	20178	76518	100000	0.7651800
A01	940000	1040000	24566	81634	100000	0.8163400
A01	960000	1060000	23664	79549	100000	0.7954900
A01	980000	1080000	21886	73607	100000	0.7360700
A01	1000000	1100000	25613	79903	100000	0.7990300
A01	1020000	1120000	23002	76219	100000	0.7621900
A01	1040000	1140000	18390	70658	100000	0.7065800
A01	1060000	1160000	21248	74026	100000	0.7402600
A01	1080000	1180000	24413	81490	100000	0.8149000
A01	1100000	1200000	23980	77733	100000	0.7773300
A01	1120000	1220000	23577	76725	100000	0.7672500
A01	1140000	1240000	26778	81540	100000	0.8154000
A01	1160000	1260000	24805	79631	100000	0.7963100
A01	1180000	1280000	20443	70398	100000	0.7039800
A01	1200000	1300000	23303	74596	100000	0.7459600
A01	1220000	1320000	24055	73874	100000	0.7387400
A01	1240000	1340000	25323	70526	100000	0.7052600
A01	1260000	1360000	28284	75235	100000	0.7523500
A01	1280000	1380000	29342	79254	100000	0.7925400
A01	1300000	1400000	26044	77410	100000	0.7741000
A01	1320000	1420000	28685	82749	100000	0.8274900
A01	1340000	1440000	28072	85520	100000	0.8552000
A01	1360000	1460000	25596	82406	100000	0.8240600
A01	1380000	1480000	24509	81711	100000	0.8171100
A01	1400000	1500000	21976	78930	100000	0.7893000
A01	1420000	1520000	19673	77448	100000	0.7744800
A01	1440000	1540000	14925	74438	100000	0.7443800
A01	1460000	1560000	16665	74922	100000	0.7492200
A01	1480000	1580000	25637	78772	100000	0.7877200
A01	1500000	1600000	26746	78730	100000	0.7873000
A01	1520000	1620000	28782	78315	100000	0.7831500
A01	1540000	1640000	32336	82643	100000	0.8264300
A01	1560000	1660000	34113	84978	100000	0.8497800
A01	1580000	1680000	28081	83151	100000	0.8315100
A01	1600000	1700000	29546	85786	100000	0.8578600
A01	1620000	1720000	26990	85767	100000	0.8576700
A01	1640000	1740000	25082	80121	100000	0.8012100
A01	1660000	1760000	23005	77679	100000	0.7767900
A01	1680000	1780000	22272	78477	100000	0.7847700
A01	1700000	1800000	21178	74129	100000	0.7412900
A01	1720000	1820000	21175	72493	100000	0.7249300
A01	1740000	1840000	21959	76751	100000	0.7675100
A01	1760000	1860000	21661	77353	100000	0.7735300
A01	1780000	1880000	21066	76149	100000	0.7614900
A01	1800000	1900000	21160	78857	100000	0.7885700
A01	1820000	1920000	22578	80041	100000	0.8004100
A01	1840000	1940000	22087	78650	100000	0.7865000
A01	1860000	1960000	20559	75747	100000	0.7574700
A01	1880000	1980000	22660	77049	100000	0.7704900
A01	1900000	2000000	22745	75971	100000	0.7597100
A01	1920000	2020000	20563	71196	100000	0.7119600
A01	1940000	2040000	21647	72220	100000	0.7222000
A01	1960000	2060000	22250	73019	100000	0.7301900
A01	1980000	2080000	17714	66683	100000	0.6668300
A01	2000000	2100000	17088	66868	100000	0.6686800
A01	2020000	2120000	19183	73922	100000	0.7392200
A01	2040000	2140000	16875	71775	100000	0.7177500
A01	2060000	2160000	17402	73031	100000	0.7303100
A01	2080000	2180000	19258	80003	100000	0.8000300
A01	2100000	2200000	18548	80946	100000	0.8094600
A01	2120000	2220000	17009	77537	100000	0.7753700
A01	2140000	2240000	17755	79659	100000	0.7965900
A01	2160000	2260000	16893	75247	100000	0.7524700
A01	2180000	2280000	18595	73651	100000	0.7365100
A01	2200000	2300000	20355	73379	100000	0.7337900
A01	2220000	2320000	19967	74021	100000	0.7402100
A01	2240000	2340000	20790	74334	100000	0.7433400
A01	2260000	2360000	25622	81448	100000	0.8144800
A01	2280000	2380000	23567	81089	100000	0.8108900
A01	2300000	2400000	24393	79885	100000	0.7988500
A01	2320000	2420000	27316	80248	100000	0.8024800
A01	2340000	2440000	24504	71281	100000	0.7128100
A01	2360000	2460000	23183	70361	100000	0.7036100
A01	2380000	2480000	29762	72708	100000	0.7270800
A01	2400000	2500000	28349	74870	100000	0.7487000
A01	2420000	2520000	25378	74265	100000	0.7426500
A01	2440000	2540000	32220	82674	100000	0.8267400
A01	2460000	2560000	32210	80270	100000	0.8027000
A01	2480000	2580000	34495	80969	100000	0.8096900
A01	2500000	2600000	38305	83333	100000	0.8333300
A01	2520000	2620000	39169	84465	100000	0.8446500
A01	2540000	2640000	36717	85597	100000	0.8559700
A01	2560000	2660000	36420	88652	100000	0.8865200
A01	2580000	2680000	29142	87607	100000	0.8760700
A01	2600000	2700000	26395	85238	100000	0.8523800
A01	2620000	2720000	28618	87034	100000	0.8703400
A01	2640000	2740000	30697	86607	100000	0.8660700
A01	2660000	2760000	30712	85043	100000	0.8504300
A01	2680000	2780000	34647	86027	100000	0.8602700
A01	2700000	2800000	32490	81869	100000	0.8186900
A01	2720000	2820000	31056	80510	100000	0.8051000
A01	2740000	2840000	28740	78820	100000	0.7882000
A01	2760000	2860000	29649	79232	100000	0.7923200
A01	2780000	2880000	24902	73293	100000	0.7329300
A01	2800000	2900000	29178	80646	100000	0.8064600
A01	2820000	2920000	32773	82606	100000	0.8260600
A01	2840000	2940000	31799	81453	100000	0.8145300
A01	2860000	2960000	33464	82909	100000	0.8290900
A01	2880000	2980000	35365	88675	100000	0.8867500
A01	2900000	3000000	32878	84984	100000	0.8498400
A01	2920000	3020000	26772	76697	100000	0.7669700
A01	2940000	3040000	27188	77856	100000	0.7785600
A01	2960000	3060000	24347	77551	100000	0.7755100
A01	2980000	3080000	25764	74520	100000	0.7452000
A01	3000000	3100000	25085	70703	100000	0.7070300
A01	3020000	3120000	27558	77989	100000	0.7798900
A01	3040000	3140000	31376	80919	100000	0.8091900
A01	3060000	3160000	28741	77935	100000	0.7793500
A01	3080000	3180000	26877	76799	100000	0.7679900
A01	3100000	3200000	30152	83025	100000	0.8302500
A01	3120000	3220000	31101	81449	100000	0.8144900
A01	3140000	3240000	23580	71240	100000	0.7124000
A01	3160000	3260000	24536	73077	100000	0.7307700
A01	3180000	3280000	22038	71080	100000	0.7108000
A01	3200000	3300000	14658	55288	100000	0.5528800
A01	3220000	3320000	10200	43953	100000	0.4395300
A01	3240000	3340000	13013	51107	100000	0.5110700
A01	3260000	3360000	13631	49849	100000	0.4984900
A01	3280000	3380000	18927	53857	100000	0.5385700
A01	3300000	3400000	24638	67333	100000	0.6733300
A01	3320000	3420000	28146	76150	100000	0.7615000
A01	3340000	3440000	29198	76576	100000	0.7657600
A01	3360000	3460000	27345	72449	100000	0.7244900
A01	3380000	3480000	22097	68816	100000	0.6881600
A01	3400000	3500000	23370	71532	100000	0.7153200
A01	3420000	3520000	25154	76418	100000	0.7641800
A01	3440000	3540000	24175	76082	100000	0.7608200
A01	3460000	3560000	26709	80525	100000	0.8052500
A01	3480000	3580000	29880	86595	100000	0.8659500
A01	3500000	3600000	29752	83532	100000	0.8353200
A01	3520000	3620000	27621	81271	100000	0.8127100
A01	3540000	3640000	28527	81790	100000	0.8179000
A01	3560000	3660000	27548	81482	100000	0.8148200
A01	3580000	3680000	23112	74371	100000	0.7437100
A01	3600000	3700000	20912	73280	100000	0.7328000
A01	3620000	3720000	23295	74797	100000	0.7479700
A01	3640000	3740000	23323	72684	100000	0.7268400
A01	3660000	3760000	21487	70413	100000	0.7041300
A01	3680000	3780000	23480	75021	100000	0.7502100
A01	3700000	3800000	30015	77493	100000	0.7749300
A01	3720000	3820000	26441	74612	100000	0.7461200
A01	3740000	3840000	26861	76154	100000	0.7615400
A01	3760000	3860000	31175	81564	100000	0.8156400
A01	3780000	3880000	33350	82722	100000	0.8272200
A01	3800000	3900000	23550	76895	100000	0.7689500
A01	3820000	3920000	26957	78821	100000	0.7882100
A01	3840000	3940000	26253	80214	100000	0.8021400
A01	3860000	3960000	26095	80418	100000	0.8041800
A01	3880000	3980000	27284	81676	100000	0.8167600
A01	3900000	4000000	29851	84083	100000	0.8408300
A01	3920000	4020000	31116	85856	100000	0.8585600
A01	3940000	4040000	30315	81246	100000	0.8124600
A01	3960000	4060000	32239	81083	100000	0.8108300
A01	3980000	4080000	33363	81816	100000	0.8181600
A01	4000000	4100000	126678	85272	100000	0.8527200
A01	4020000	4120000	121564	80530	100000	0.8053000
A01	4040000	4140000	120698	81024	100000	0.8102400
A01	4060000	4160000	114876	72878	100000	0.7287800
A01	4080000	4180000	111674	70886	100000	0.7088600
A01	4100000	4200000	16621	66553	100000	0.6655300
A01	4120000	4220000	17423	65558	100000	0.6555800
A01	4140000	4240000	20130	70854	100000	0.7085400
A01	4160000	4260000	20903	73726	100000	0.7372600
A01	4180000	4280000	21753	75662	100000	0.7566200
A01	4200000	4300000	24124	80469	100000	0.8046900
A01	4220000	4320000	23561	81525	100000	0.8152500
A01	4240000	4340000	20157	75871	100000	0.7587100
A01	4260000	4360000	27460	80694	100000	0.8069400
A01	4280000	4380000	27465	78024	100000	0.7802400
A01	4300000	4400000	26710	75822	100000	0.7582200
A01	4320000	4420000	30276	74484	100000	0.7448400
A01	4340000	4440000	41393	69678	100000	0.6967800
A01	4360000	4460000	37372	61809	100000	0.6180900
A01	4380000	4480000	46628	61394	100000	0.6139400
A01	4400000	4500000	42662	56407	100000	0.5640700
A01	4420000	4520000	40123	51718	100000	0.5171800
A01	4440000	4540000	28920	52431	100000	0.5243100
A01	4460000	4560000	25351	56600	100000	0.5660000
A01	4480000	4580000	14576	58048	100000	0.5804800
A01	4500000	4600000	16783	61495	100000	0.6149500
A01	4520000	4620000	16704	69747	100000	0.6974700
A01	4540000	4640000	19709	76797	100000	0.7679700
A01	4560000	4660000	19326	72823	100000	0.7282300
A01	4580000	4680000	18361	70263	100000	0.7026300
A01	4600000	4700000	19371	72592	100000	0.7259200
A01	4620000	4720000	27067	74856	100000	0.7485600
A01	4640000	4740000	25667	75006	100000	0.7500600
A01	4660000	4760000	24991	77180	100000	0.7718000
A01	4680000	4780000	29670	79391	100000	0.7939100
A01	4700000	4800000	30902	78175	100000	0.7817500
A01	4720000	4820000	24253	75728	100000	0.7572800
A01	4740000	4840000	24188	74618	100000	0.7461800
A01	4760000	4860000	24584	77616	100000	0.7761600
A01	4780000	4880000	21137	77688	100000	0.7768800
A01	4800000	4900000	21528	80535	100000	0.8053500
A01	4820000	4920000	19714	76863	100000	0.7686300
A01	4840000	4940000	24586	79354	100000	0.7935400
A01	4860000	4960000	24455	78035	100000	0.7803500
A01	4880000	4980000	32181	80946	100000	0.8094600
A01	4900000	5000000	34588	78741	100000	0.7874100
A01	4920000	5020000	37087	84518	100000	0.8451800
A01	4940000	5040000	30685	79428	100000	0.7942800
A01	4960000	5060000	35293	83324	100000	0.8332400
A01	4980000	5080000	29124	81891	100000	0.8189100
A01	5000000	5100000	28502	83870	100000	0.8387000
A01	5020000	5120000	27059	79308	100000	0.7930800
A01	5040000	5140000	30250	85443	100000	0.8544300
A01	5060000	5160000	26523	80768	100000	0.8076800
A01	5080000	5180000	24481	76390	100000	0.7639000
A01	5100000	5200000	25314	75753	100000	0.7575300
A01	5120000	5220000	26430	79713	100000	0.7971300
A01	5140000	5240000	27329	79298	100000	0.7929800
A01	5160000	5260000	37162	82857	100000	0.8285700
A01	5180000	5280000	51804	88626	100000	0.8862600
A01	5200000	5300000	62993	90570	100000	0.9057000
A01	5220000	5320000	82256	91047	100000	0.9104700
A01	5240000	5340000	81610	89990	100000	0.8999000
A01	5260000	5360000	71833	88205	100000	0.8820500
A01	5280000	5380000	57256	83007	100000	0.8300700
A01	5300000	5400000	44266	81514	100000	0.8151400
A01	5320000	5420000	22352	77431	100000	0.7743100
A01	5340000	5440000	21389	78584	100000	0.7858400
A01	5360000	5460000	21185	77038	100000	0.7703800
A01	5380000	5480000	23621	80198	100000	0.8019800
A01	5400000	5500000	26751	80671	100000	0.8067100
A01	5420000	5520000	27119	80764	100000	0.8076400
A01	5440000	5540000	26437	77200	100000	0.7720000
A01	5460000	5560000	29065	80441	100000	0.8044100
A01	5480000	5580000	30827	79046	100000	0.7904600
A01	5500000	5600000	29931	77298	100000	0.7729800
A01	5520000	5620000	30607	74745	100000	0.7474500
A01	5540000	5640000	28527	70931	100000	0.7093100
A01	5560000	5660000	28864	72476	100000	0.7247600
A01	5580000	5680000	27987	73868	100000	0.7386800
A01	5600000	5700000	28514	76535	100000	0.7653500
A01	5620000	5720000	29997	77584	100000	0.7758400
A01	5640000	5740000	32069	79499	100000	0.7949900
A01	5660000	5760000	31175	73948	100000	0.7394800
A01	5680000	5780000	29924	72102	100000	0.7210200
A01	5700000	5800000	29120	70299	100000	0.7029900
A01	5720000	5820000	26479	66150	100000	0.6615000
A01	5740000	5840000	27459	69820	100000	0.6982000
A01	5760000	5860000	28098	75124	100000	0.7512400
A01	5780000	5880000	30649	78671	100000	0.7867100
A01	5800000	5900000	26493	75279	100000	0.7527900
A01	5820000	5920000	29092	83398	100000	0.8339800
A01	5840000	5940000	26886	81933	100000	0.8193300
A01	5860000	5960000	21928	73283	100000	0.7328300
A01	5880000	5980000	22455	71678	100000	0.7167800
A01	5900000	6000000	26787	76225	100000	0.7622500
A01	5920000	6020000	29922	77360	100000	0.7736000
A01	5940000	6040000	29938	76700	100000	0.7670000
A01	5960000	6060000	33630	81275	100000	0.8127500
A01	5980000	6080000	27524	76147	100000	0.7614700
