zheyou73v0_A09	2027033	2033834	BnaA09T0031200ZY	0	+	0	0	6801	0.0000000
zheyou73v0_A09	2034332	2036276	BnaA09T0031300ZY	0	-	0	0	1944	0.0000000
zheyou73v0_A09	2037754	2040824	BnaA09T0031400ZY	0	+	0	0	3070	0.0000000
zheyou73v0_A09	2047429	2048790	BnaA09T0031500ZY	0	+	0	0	1361	0.0000000
zheyou73v0_A09	2049004	2050353	BnaA09T0031600ZY	0	-	0	0	1349	0.0000000
zheyou73v0_A09	2050800	2052451	BnaA09T0031700ZY	0	+	0	0	1651	0.0000000
zheyou73v0_A09	2053523	2055716	BnaA09T0031800ZY	0	+	0	0	2193	0.0000000
zheyou73v0_A09	2055960	2065304	BnaA09T0031900ZY	0	+	0	0	9344	0.0000000
zheyou73v0_A09	2055960	2058684	BnaA09T0031900ZY.1	0	+	0	0	2724	0.0000000
zheyou73v0_A09	2066980	2074439	BnaA09T0032000ZY	0	+	0	0	7459	0.0000000
zheyou73v0_A09	2074632	2079023	BnaA09T0032100ZY	0	-	0	0	4391	0.0000000
zheyou73v0_A09	2081864	2083774	BnaA09T0032200ZY	0	-	0	0	1910	0.0000000
zheyou73v0_A09	2084230	2086389	BnaA09T0032300ZY	0	-	0	0	2159	0.0000000
zheyou73v0_A09	2088344	2089663	BnaA09T0032400ZY	0	-	0	0	1319	0.0000000
zheyou73v0_A09	2090127	2091032	BnaA09T0032500ZY	0	+	0	0	905	0.0000000
zheyou73v0_A09	2090127	2091032	BnaA09T0032500ZY.1	0	+	0	0	905	0.0000000
zheyou73v0_A09	2092324	2095047	BnaA09T0032600ZY	0	-	0	0	2723	0.0000000
zheyou73v0_A09	2098703	2100880	BnaA09T0032700ZY	0	+	0	0	2177	0.0000000
zheyou73v0_A09	2103452	2104090	BnaA09T0032800ZY	0	-	0	0	638	0.0000000
zheyou73v0_A09	2106684	2114453	BnaA09T0032900ZY	0	-	0	0	7769	0.0000000
zheyou73v0_A09	2123620	2125253	BnaA09T0033000ZY	0	+	0	0	1633	0.0000000
zheyou73v0_A09	2127727	2128965	BnaA09T0033100ZY	0	+	0	0	1238	0.0000000
zheyou73v0_A09	2130988	2133129	BnaA09T0033200ZY	0	+	0	0	2141	0.0000000
zheyou73v0_A09	2133504	2134296	BnaA09T0033300ZY	0	-	0	0	792	0.0000000
zheyou73v0_A09	2151601	2154383	BnaA09T0033400ZY	0	-	0	0	2782	0.0000000
zheyou73v0_A09	2151601	2154383	BnaA09T0033400ZY.1	0	-	0	0	2782	0.0000000
zheyou73v0_A09	2165832	2170681	BnaA09T0033500ZY	0	+	0	0	4849	0.0000000
zheyou73v0_A09	2171345	2171951	BnaA09T0033600ZY	0	+	0	0	606	0.0000000
zheyou73v0_A09	2172325	2173669	BnaA09T0033700ZY	0	+	0	0	1344	0.0000000
zheyou73v0_A09	2174906	2176678	BnaA09T0033800ZY	0	+	0	0	1772	0.0000000
zheyou73v0_A09	2176907	2182853	BnaA09T0033900ZY	0	-	0	0	5946	0.0000000
zheyou73v0_A09	2181809	2182853	BnaA09T0033900ZY.1	0	-	0	0	1044	0.0000000
zheyou73v0_A09	2183550	2185638	BnaA09T0034000ZY	0	+	0	0	2088	0.0000000
zheyou73v0_A09	2186354	2189444	BnaA09T0034100ZY	0	+	0	0	3090	0.0000000
zheyou73v0_A09	2186354	2189444	BnaA09T0034100ZY.1	0	+	0	0	3090	0.0000000
zheyou73v0_A09	2191558	2193073	BnaA09T0034200ZY	0	+	0	0	1515	0.0000000
zheyou73v0_A09	2194728	2197301	BnaA09T0034300ZY	0	-	0	0	2573	0.0000000
zheyou73v0_A09	2197332	2199474	BnaA09T0034400ZY	0	-	0	0	2142	0.0000000
zheyou73v0_A09	2201705	2203936	BnaA09T0034500ZY	0	-	0	0	2231	0.0000000
zheyou73v0_A09	2201705	2203936	BnaA09T0034500ZY.1	0	-	0	0	2231	0.0000000
zheyou73v0_A09	2214422	2219102	BnaA09T0034600ZY	0	-	0	0	4680	0.0000000
zheyou73v0_A09	2220909	2223185	BnaA09T0034700ZY	0	+	0	0	2276	0.0000000
zheyou73v0_A09	2223249	2225716	BnaA09T0034800ZY	0	-	0	0	2467	0.0000000
zheyou73v0_A09	2223249	2225716	BnaA09T0034800ZY.1	0	-	0	0	2467	0.0000000
zheyou73v0_A09	2227026	2228943	BnaA09T0034900ZY	0	-	0	0	1917	0.0000000
zheyou73v0_A09	2229186	2230335	BnaA09T0035000ZY	0	+	0	0	1149	0.0000000
zheyou73v0_A09	2230559	2233400	BnaA09T0035100ZY	0	-	0	0	2841	0.0000000
zheyou73v0_A09	2235048	2236876	BnaA09T0035200ZY	0	+	0	0	1828	0.0000000
zheyou73v0_A09	2236936	2238222	BnaA09T0035300ZY	0	-	0	0	1286	0.0000000
zheyou73v0_A09	2239225	2243413	BnaA09T0035400ZY	0	-	0	0	4188	0.0000000
zheyou73v0_A09	2244190	2248713	BnaA09T0035500ZY	0	+	0	0	4523	0.0000000
zheyou73v0_A09	2244190	2248713	BnaA09T0035500ZY.1	0	+	0	0	4523	0.0000000
zheyou73v0_A09	2254882	2256269	BnaA09T0035600ZY	0	+	0	0	1387	0.0000000
zheyou73v0_A09	2260770	2262380	BnaA09T0035700ZY	0	-	0	0	1610	0.0000000
zheyou73v0_A09	2262978	2264240	BnaA09T0035800ZY	0	+	0	0	1262	0.0000000
zheyou73v0_A09	2267261	2267529	BnaA09T0035900ZY	0	+	0	0	268	0.0000000
zheyou73v0_A09	2273737	2274817	BnaA09T0036000ZY	0	-	0	0	1080	0.0000000
zheyou73v0_A09	2275789	2278255	BnaA09T0036100ZY	0	+	0	0	2466	0.0000000
zheyou73v0_A09	2278987	2282162	BnaA09T0036200ZY.1	0	+	0	0	3175	0.0000000
zheyou73v0_A09	2279235	2282162	BnaA09T0036200ZY	0	+	0	0	2927	0.0000000
zheyou73v0_A09	2279235	2282162	BnaA09T0036200ZY.2	0	+	0	0	2927	0.0000000
zheyou73v0_A09	2282504	2284229	BnaA09T0036300ZY	0	-	0	0	1725	0.0000000
zheyou73v0_A09	2288869	2290516	BnaA09T0036400ZY	0	+	0	0	1647	0.0000000
zheyou73v0_A09	2291483	2292335	BnaA09T0036500ZY	0	+	0	0	852	0.0000000
zheyou73v0_A09	2333252	2333971	BnaA09T0036600ZY	0	-	0	0	719	0.0000000
zheyou73v0_A09	2340089	2341584	BnaA09T0036700ZY	0	-	0	0	1495	0.0000000
zheyou73v0_A09	2342194	2345018	BnaA09T0036800ZY	0	-	0	0	2824	0.0000000
zheyou73v0_A09	2349623	2350440	BnaA09T0036900ZY	0	-	0	0	817	0.0000000
zheyou73v0_A09	2353116	2355306	BnaA09T0037000ZY	0	-	0	0	2190	0.0000000
zheyou73v0_A09	2357001	2359157	BnaA09T0037100ZY	0	+	0	0	2156	0.0000000
zheyou73v0_A09	2359501	2360860	BnaA09T0037200ZY	0	+	0	0	1359	0.0000000
zheyou73v0_A09	2359815	2360630	BnaA09T0037200ZY.1	0	+	0	0	815	0.0000000
zheyou73v0_A09	2361383	2361964	BnaA09T0037300ZY	0	+	0	0	581	0.0000000
zheyou73v0_A09	2361578	2364978	BnaA09T0037400ZY	0	-	0	0	3400	0.0000000
zheyou73v0_A09	2361578	2364978	BnaA09T0037400ZY.1	0	-	0	0	3400	0.0000000
zheyou73v0_A09	2366342	2367277	BnaA09T0037500ZY	0	-	0	0	935	0.0000000
zheyou73v0_A09	2368370	2371687	BnaA09T0037600ZY	0	-	0	0	3317	0.0000000
zheyou73v0_A09	2372254	2372458	BnaA09T0037700ZY	0	-	0	0	204	0.0000000
zheyou73v0_A09	2373487	2374778	BnaA09T0037800ZY	0	-	0	0	1291	0.0000000
zheyou73v0_A09	2376713	2377979	BnaA09T0037900ZY	0	+	0	0	1266	0.0000000
zheyou73v0_A09	2378306	2379644	BnaA09T0038000ZY	0	-	0	0	1338	0.0000000
zheyou73v0_A09	2379901	2380889	BnaA09T0038100ZY	0	+	0	0	988	0.0000000
zheyou73v0_A09	2381859	2383689	BnaA09T0038200ZY	0	+	0	0	1830	0.0000000
zheyou73v0_A09	2396613	2400153	BnaA09T0038300ZY	0	+	0	0	3540	0.0000000
zheyou73v0_A09	2400114	2403834	BnaA09T0038400ZY	0	-	0	0	3720	0.0000000
zheyou73v0_A09	2411461	2412975	BnaA09T0038500ZY	0	-	0	0	1514	0.0000000
zheyou73v0_A09	2413342	2415602	BnaA09T0038600ZY	0	+	0	0	2260	0.0000000
zheyou73v0_A09	2416560	2417758	BnaA09T0038700ZY	0	-	0	0	1198	0.0000000
zheyou73v0_A09	2419120	2422167	BnaA09T0038800ZY	0	-	0	0	3047	0.0000000
zheyou73v0_A09	2429726	2430638	BnaA09T0038900ZY	0	-	0	0	912	0.0000000
zheyou73v0_A09	2430943	2432742	BnaA09T0039000ZY	0	-	0	0	1799	0.0000000
zheyou73v0_A09	2434745	2437521	BnaA09T0039100ZY	0	+	0	0	2776	0.0000000
zheyou73v0_A09	2439695	2443067	BnaA09T0039200ZY	0	+	0	0	3372	0.0000000
zheyou73v0_A09	2444726	2447468	BnaA09T0039300ZY	0	+	0	0	2742	0.0000000
zheyou73v0_A09	2448244	2451693	BnaA09T0039400ZY	0	+	0	0	3449	0.0000000
zheyou73v0_A09	2452334	2452951	BnaA09T0039500ZY	0	+	0	0	617	0.0000000
zheyou73v0_A09	2454741	2455059	BnaA09T0039600ZY	0	-	0	0	318	0.0000000
zheyou73v0_A09	2455593	2458521	BnaA09T0039700ZY	0	+	0	0	2928	0.0000000
zheyou73v0_A09	2463973	2465954	BnaA09T0039800ZY	0	+	0	0	1981	0.0000000
zheyou73v0_A09	2469097	2470349	BnaA09T0039900ZY	0	+	0	0	1252	0.0000000
zheyou73v0_A09	2472430	2472793	BnaA09T0040000ZY	0	+	0	0	363	0.0000000
zheyou73v0_A09	2473924	2474233	BnaA09T0040100ZY	0	-	0	0	309	0.0000000
zheyou73v0_A09	2478569	2480144	BnaA09T0040200ZY	0	+	0	0	1575	0.0000000
zheyou73v0_A09	2487266	2489654	BnaA09T0040300ZY	0	+	0	0	2388	0.0000000
zheyou73v0_A09	2487266	2489891	BnaA09T0040300ZY.1	0	+	0	0	2625	0.0000000
zheyou73v0_A09	2494092	2494961	BnaA09T0040400ZY	0	+	0	0	869	0.0000000
zheyou73v0_A09	2501859	2512076	BnaA09T0040500ZY	0	-	0	0	10217	0.0000000
zheyou73v0_A09	2520420	2522912	BnaA09T0040600ZY	0	+	0	0	2492	0.0000000
zheyou73v0_A09	2526786	2531327	BnaA09T0040700ZY	0	+	0	0	4541	0.0000000
zheyou73v0_A09	2533050	2535484	BnaA09T0040800ZY	0	+	0	0	2434	0.0000000
zheyou73v0_A09	2544484	2548018	BnaA09T0040900ZY	0	+	0	0	3534	0.0000000
zheyou73v0_A09	2548832	2549808	BnaA09T0041000ZY	0	+	0	0	976	0.0000000
zheyou73v0_A09	2552288	2553501	BnaA09T0041100ZY	0	+	0	0	1213	0.0000000
zheyou73v0_A09	2555179	2556540	BnaA09T0041200ZY	0	-	0	0	1361	0.0000000
zheyou73v0_A09	2560119	2561468	BnaA09T0041300ZY	0	+	0	0	1349	0.0000000
zheyou73v0_A09	2577026	2577576	BnaA09T0041400ZY	0	-	0	0	550	0.0000000
zheyou73v0_A09	2578579	2580290	BnaA09T0041500ZY	0	-	0	0	1711	0.0000000
zheyou73v0_A09	2582192	2582534	BnaA09T0041600ZY	0	+	0	0	342	0.0000000
zheyou73v0_A09	2589609	2591372	BnaA09T0041700ZY	0	+	0	0	1763	0.0000000
zheyou73v0_A09	2592060	2593326	BnaA09T0041800ZY	0	-	0	0	1266	0.0000000
zheyou73v0_A09	2595378	2597577	BnaA09T0041900ZY	0	+	0	0	2199	0.0000000
zheyou73v0_A09	2613417	2616244	BnaA09T0042000ZY	0	+	0	0	2827	0.0000000
zheyou73v0_A09	2617388	2620028	BnaA09T0042100ZY	0	+	0	0	2640	0.0000000
zheyou73v0_A09	2620613	2621644	BnaA09T0042200ZY	0	-	0	0	1031	0.0000000
zheyou73v0_A09	2622823	2624764	BnaA09T0042300ZY	0	-	0	0	1941	0.0000000
zheyou73v0_A09	2630049	2631438	BnaA09T0042400ZY	0	+	0	0	1389	0.0000000
zheyou73v0_A09	2633782	2634957	BnaA09T0042500ZY	0	+	0	0	1175	0.0000000
zheyou73v0_A09	2636153	2636952	BnaA09T0042600ZY	0	-	0	0	799	0.0000000
zheyou73v0_A09	2643941	2649590	BnaA09T0042700ZY	0	-	0	0	5649	0.0000000
zheyou73v0_A09	2656866	2657238	BnaA09T0042800ZY	0	-	0	0	372	0.0000000
zheyou73v0_A09	2659160	2660130	BnaA09T0042900ZY	0	-	0	0	970	0.0000000
zheyou73v0_A09	2662338	2664271	BnaA09T0043000ZY	0	+	0	0	1933	0.0000000
zheyou73v0_A09	2668389	2669388	BnaA09T0043100ZY	0	+	0	0	999	0.0000000
zheyou73v0_A09	2676061	2677341	BnaA09T0043200ZY	0	-	0	0	1280	0.0000000
zheyou73v0_A09	2682823	2683141	BnaA09T0043300ZY	0	+	0	0	318	0.0000000
zheyou73v0_A09	2683544	2685074	BnaA09T0043400ZY	0	-	0	0	1530	0.0000000
zheyou73v0_A09	2699638	2702127	BnaA09T0043500ZY	0	+	0	0	2489	0.0000000
zheyou73v0_A09	2703512	2704948	BnaA09T0043600ZY	0	+	0	0	1436	0.0000000
zheyou73v0_A09	2705743	2709361	BnaA09T0043700ZY	0	+	0	0	3618	0.0000000
zheyou73v0_A09	2710215	2714515	BnaA09T0043800ZY	0	+	0	0	4300	0.0000000
zheyou73v0_A09	2715693	2716059	BnaA09T0043900ZY	0	-	0	0	366	0.0000000
zheyou73v0_A09	2744357	2746293	BnaA09T0044000ZY	0	-	0	0	1936	0.0000000
zheyou73v0_A09	2763044	2763960	BnaA09T0044100ZY	0	+	0	0	916	0.0000000
zheyou73v0_A09	2763044	2764211	BnaA09T0044100ZY.1	0	+	0	0	1167	0.0000000
zheyou73v0_A09	2766816	2770412	BnaA09T0044200ZY	0	-	0	0	3596	0.0000000
zheyou73v0_A09	2778218	2786299	BnaA09T0044300ZY	0	+	0	0	8081	0.0000000
zheyou73v0_A09	2786696	2787807	BnaA09T0044400ZY	0	-	0	0	1111	0.0000000
zheyou73v0_A09	2788512	2790061	BnaA09T0044500ZY	0	+	0	0	1549	0.0000000
zheyou73v0_A09	2790655	2792254	BnaA09T0044600ZY	0	-	0	0	1599	0.0000000
zheyou73v0_A09	2794270	2795938	BnaA09T0044700ZY	0	-	0	0	1668	0.0000000
zheyou73v0_A09	2799207	2800165	BnaA09T0044800ZY	0	+	0	0	958	0.0000000
zheyou73v0_A09	2800343	2801779	BnaA09T0044900ZY	0	-	0	0	1436	0.0000000
zheyou73v0_A09	2802541	2802927	BnaA09T0045000ZY	0	-	0	0	386	0.0000000
zheyou73v0_A09	2802960	2803585	BnaA09T0045100ZY	0	-	0	0	625	0.0000000
zheyou73v0_A09	2804448	2805488	BnaA09T0045200ZY	0	-	0	0	1040	0.0000000
zheyou73v0_A09	2806364	2808557	BnaA09T0045300ZY	0	+	0	0	2193	0.0000000
zheyou73v0_A09	2810073	2811241	BnaA09T0045400ZY	0	-	0	0	1168	0.0000000
zheyou73v0_A09	2812769	2814403	BnaA09T0045500ZY	0	-	0	0	1634	0.0000000
zheyou73v0_A09	2815631	2817023	BnaA09T0045600ZY	0	-	0	0	1392	0.0000000
zheyou73v0_A09	2817554	2824138	BnaA09T0045700ZY	0	-	0	0	6584	0.0000000
zheyou73v0_A09	2826453	2829080	BnaA09T0045800ZY	0	-	0	0	2627	0.0000000
zheyou73v0_A09	2830295	2833977	BnaA09T0045900ZY	0	-	0	0	3682	0.0000000
zheyou73v0_A09	2847696	2850475	BnaA09T0046000ZY	0	+	0	0	2779	0.0000000
zheyou73v0_A09	2852340	2854426	BnaA09T0046100ZY	0	+	0	0	2086	0.0000000
zheyou73v0_A09	2860610	2861864	BnaA09T0046200ZY	0	+	0	0	1254	0.0000000
zheyou73v0_A09	2864227	2867708	BnaA09T0046300ZY	0	+	0	0	3481	0.0000000
zheyou73v0_A09	2875522	2877946	BnaA09T0046400ZY	0	+	0	0	2424	0.0000000
zheyou73v0_A09	2876085	2877946	BnaA09T0046400ZY.1	0	+	0	0	1861	0.0000000
zheyou73v0_A09	2881041	2883707	BnaA09T0046500ZY	0	-	0	0	2666	0.0000000
zheyou73v0_A09	2890261	2890666	BnaA09T0046600ZY	0	+	0	0	405	0.0000000
zheyou73v0_A09	2896121	2898570	BnaA09T0046700ZY	0	-	0	0	2449	0.0000000
zheyou73v0_A09	2904065	2905707	BnaA09T0046800ZY	0	+	0	0	1642	0.0000000
zheyou73v0_A09	2904065	2905707	BnaA09T0046800ZY.1	0	+	0	0	1642	0.0000000
zheyou73v0_A09	2917245	2923669	BnaA09T0046900ZY	0	+	0	0	6424	0.0000000
zheyou73v0_A09	2917245	2923669	BnaA09T0046900ZY.1	0	+	0	0	6424	0.0000000
zheyou73v0_A09	2917245	2923669	BnaA09T0046900ZY.2	0	+	0	0	6424	0.0000000
zheyou73v0_A09	2924486	2926754	BnaA09T0047000ZY	0	+	0	0	2268	0.0000000
zheyou73v0_A09	2924486	2926754	BnaA09T0047000ZY.1	0	+	0	0	2268	0.0000000
zheyou73v0_A09	2924486	2926754	BnaA09T0047000ZY.2	0	+	0	0	2268	0.0000000
zheyou73v0_A09	2927362	2929798	BnaA09T0047100ZY	0	-	0	0	2436	0.0000000
zheyou73v0_A09	2930566	2931663	BnaA09T0047200ZY	0	-	0	0	1097	0.0000000
zheyou73v0_A09	2933180	2934137	BnaA09T0047300ZY	0	-	0	0	957	0.0000000
zheyou73v0_A09	2934524	2935372	BnaA09T0047400ZY	0	-	0	0	848	0.0000000
zheyou73v0_A09	2937053	2938004	BnaA09T0047500ZY	0	-	0	0	951	0.0000000
zheyou73v0_A09	2957641	2960987	BnaA09T0047600ZY	0	-	0	0	3346	0.0000000
zheyou73v0_A09	2967244	2969174	BnaA09T0047700ZY	0	+	0	0	1930	0.0000000
zheyou73v0_A09	2972647	2973616	BnaA09T0047800ZY	0	-	0	0	969	0.0000000
zheyou73v0_A09	2974044	2975891	BnaA09T0047900ZY	0	-	0	0	1847	0.0000000
zheyou73v0_A09	2977523	2978131	BnaA09T0048000ZY	0	+	0	0	608	0.0000000
zheyou73v0_A09	2978525	2980907	BnaA09T0048100ZY	0	-	0	0	2382	0.0000000
zheyou73v0_A09	2978525	2980907	BnaA09T0048100ZY.1	0	-	0	0	2382	0.0000000
zheyou73v0_A09	2982044	2984817	BnaA09T0048200ZY	0	+	0	0	2773	0.0000000
zheyou73v0_A09	2985533	2996406	BnaA09T0048300ZY	0	+	0	0	10873	0.0000000
zheyou73v0_A09	3005357	3012499	BnaA09T0048400ZY	0	-	0	0	7142	0.0000000
zheyou73v0_A09	3015157	3016253	BnaA09T0048500ZY	0	+	0	0	1096	0.0000000
zheyou73v0_A09	3016839	3020042	BnaA09T0048600ZY	0	+	0	0	3203	0.0000000
zheyou73v0_A09	3023249	3027020	BnaA09T0048700ZY	0	+	0	0	3771	0.0000000
zheyou73v0_A09	3030785	3032498	BnaA09T0048800ZY	0	-	0	0	1713	0.0000000
zheyou73v0_A09	3037896	3039272	BnaA09T0048900ZY	0	-	0	0	1376	0.0000000
zheyou73v0_A09	3044595	3045347	BnaA09T0049000ZY	0	+	0	0	752	0.0000000
zheyou73v0_A09	3045369	3049311	BnaA09T0049100ZY	0	-	0	0	3942	0.0000000
zheyou73v0_A09	3051081	3053289	BnaA09T0049200ZY	0	+	0	0	2208	0.0000000
zheyou73v0_A09	3053818	3054508	BnaA09T0049300ZY	0	+	0	0	690	0.0000000
zheyou73v0_A09	3054821	3059151	BnaA09T0049400ZY	0	+	0	0	4330	0.0000000
zheyou73v0_A09	3062765	3064289	BnaA09T0049500ZY	0	+	0	0	1524	0.0000000
zheyou73v0_A09	3064398	3068866	BnaA09T0049600ZY	0	-	0	0	4468	0.0000000
zheyou73v0_A09	3070531	3072000	BnaA09T0049700ZY	0	-	0	0	1469	0.0000000
zheyou73v0_A09	3073096	3074889	BnaA09T0049800ZY	0	-	0	0	1793	0.0000000
zheyou73v0_A09	3076787	3079129	BnaA09T0049900ZY	0	-	0	0	2342	0.0000000
zheyou73v0_A09	3082010	3083774	BnaA09T0050000ZY	0	+	0	0	1764	0.0000000
zheyou73v0_A09	3084299	3086122	BnaA09T0050100ZY	0	-	0	0	1823	0.0000000
zheyou73v0_A09	3087045	3087964	BnaA09T0050200ZY	0	+	0	0	919	0.0000000
zheyou73v0_A09	3090939	3092419	BnaA09T0050300ZY	0	-	0	0	1480	0.0000000
zheyou73v0_A09	3095120	3096485	BnaA09T0050400ZY	0	-	0	0	1365	0.0000000
zheyou73v0_A09	3099101	3099846	BnaA09T0050500ZY	0	+	0	0	745	0.0000000
zheyou73v0_A09	3100917	3101487	BnaA09T0050600ZY	0	+	0	0	570	0.0000000
zheyou73v0_A09	3104550	3109265	BnaA09T0050700ZY	0	+	0	0	4715	0.0000000
zheyou73v0_A09	3111832	3112220	BnaA09T0050800ZY	0	+	0	0	388	0.0000000
zheyou73v0_A09	3114066	3117887	BnaA09T0050900ZY	0	+	0	0	3821	0.0000000
zheyou73v0_A09	3119584	3121453	BnaA09T0051000ZY	0	-	0	0	1869	0.0000000
zheyou73v0_A09	3135388	3137032	BnaA09T0051100ZY	0	+	0	0	1644	0.0000000
zheyou73v0_A09	3165114	3166538	BnaA09T0051200ZY	0	-	0	0	1424	0.0000000
zheyou73v0_A09	3171129	3173583	BnaA09T0051300ZY	0	-	0	0	2454	0.0000000
zheyou73v0_A09	3175217	3176085	BnaA09T0051400ZY	0	-	0	0	868	0.0000000
zheyou73v0_A09	3177212	3179700	BnaA09T0051500ZY	0	-	0	0	2488	0.0000000
zheyou73v0_A09	3184993	3186803	BnaA09T0051600ZY	0	-	0	0	1810	0.0000000
zheyou73v0_A09	3187298	3192076	BnaA09T0051700ZY	0	-	0	0	4778	0.0000000
zheyou73v0_A09	3206746	3207675	BnaA09T0051800ZY	0	-	0	0	929	0.0000000
zheyou73v0_A09	3210472	3216515	BnaA09T0051900ZY	0	+	0	0	6043	0.0000000
zheyou73v0_A09	3210472	3216515	BnaA09T0051900ZY.1	0	+	0	0	6043	0.0000000
zheyou73v0_A09	3219416	3224978	BnaA09T0052000ZY	0	+	0	0	5562	0.0000000
zheyou73v0_A09	3219416	3224978	BnaA09T0052000ZY.1	0	+	0	0	5562	0.0000000
zheyou73v0_A09	3219416	3224188	BnaA09T0052000ZY.2	0	+	0	0	4772	0.0000000
zheyou73v0_A09	3229618	3230323	BnaA09T0052100ZY	0	+	0	0	705	0.0000000
zheyou73v0_A09	3233237	3234915	BnaA09T0052200ZY	0	+	0	0	1678	0.0000000
zheyou73v0_A09	3241138	3242970	BnaA09T0052300ZY	0	+	0	0	1832	0.0000000
zheyou73v0_A09	3245011	3248154	BnaA09T0052400ZY	0	-	0	0	3143	0.0000000
zheyou73v0_A09	3249393	3250007	BnaA09T0052500ZY	0	-	0	0	614	0.0000000
zheyou73v0_A09	3250942	3252937	BnaA09T0052600ZY	0	-	0	0	1995	0.0000000
zheyou73v0_A09	3255223	3255802	BnaA09T0052700ZY	0	-	0	0	579	0.0000000
zheyou73v0_A09	3262458	3264249	BnaA09T0052800ZY	0	-	0	0	1791	0.0000000
zheyou73v0_A09	3265310	3265773	BnaA09T0052900ZY	0	+	0	0	463	0.0000000
zheyou73v0_A09	3267025	3268838	BnaA09T0053000ZY	0	-	0	0	1813	0.0000000
zheyou73v0_A09	3274087	3275035	BnaA09T0053100ZY	0	-	0	0	948	0.0000000
zheyou73v0_A09	3275696	3278147	BnaA09T0053200ZY	0	+	0	0	2451	0.0000000
zheyou73v0_A09	3279514	3280072	BnaA09T0053300ZY	0	+	0	0	558	0.0000000
zheyou73v0_A09	3281352	3284279	BnaA09T0053400ZY	0	+	0	0	2927	0.0000000
zheyou73v0_A09	3285127	3287627	BnaA09T0053500ZY	0	+	0	0	2500	0.0000000
zheyou73v0_A09	3288239	3290909	BnaA09T0053600ZY	0	-	0	0	2670	0.0000000
zheyou73v0_A09	3292217	3294483	BnaA09T0053700ZY	0	-	0	0	2266	0.0000000
zheyou73v0_A09	3296179	3297254	BnaA09T0053800ZY	0	+	0	0	1075	0.0000000
zheyou73v0_A09	3297667	3299283	BnaA09T0053900ZY	0	+	0	0	1616	0.0000000
zheyou73v0_A09	3298840	3302207	BnaA09T0054000ZY	0	-	0	0	3367	0.0000000
zheyou73v0_A09	3303231	3304477	BnaA09T0054100ZY	0	-	0	0	1246	0.0000000
zheyou73v0_A09	3309370	3312713	BnaA09T0054200ZY	0	+	0	0	3343	0.0000000
zheyou73v0_A09	3313624	3341215	BnaA09T0054300ZY	0	+	0	0	27591	0.0000000
zheyou73v0_A09	3338935	3341403	BnaA09T0054300ZY.1	0	+	0	0	2468	0.0000000
zheyou73v0_A09	3338935	3341215	BnaA09T0054300ZY.3	0	+	0	0	2280	0.0000000
zheyou73v0_A09	3339058	3341403	BnaA09T0054300ZY.2	0	+	0	0	2345	0.0000000
zheyou73v0_A09	3342815	3344530	BnaA09T0054400ZY	0	+	0	0	1715	0.0000000
zheyou73v0_A09	3344819	3346028	BnaA09T0054500ZY	0	-	0	0	1209	0.0000000
zheyou73v0_A09	3346553	3347476	BnaA09T0054600ZY	0	+	0	0	923	0.0000000
zheyou73v0_A09	3348912	3351116	BnaA09T0054700ZY	0	+	0	0	2204	0.0000000
zheyou73v0_A09	3352902	3357221	BnaA09T0054800ZY	0	+	0	0	4319	0.0000000
zheyou73v0_A09	3357345	3358335	BnaA09T0054900ZY	0	+	0	0	990	0.0000000
zheyou73v0_A09	3358531	3360456	BnaA09T0055000ZY	0	-	0	0	1925	0.0000000
zheyou73v0_A09	3363522	3369004	BnaA09T0055100ZY	0	+	0	0	5482	0.0000000
zheyou73v0_A09	3370539	3379711	BnaA09T0055200ZY	0	+	0	0	9172	0.0000000
zheyou73v0_A09	3379880	3382988	BnaA09T0055300ZY	0	+	0	0	3108	0.0000000
zheyou73v0_A09	3383595	3385951	BnaA09T0055400ZY	0	-	0	0	2356	0.0000000
zheyou73v0_A09	3385969	3387752	BnaA09T0055500ZY	0	-	0	0	1783	0.0000000
zheyou73v0_A09	3385969	3387752	BnaA09T0055500ZY.1	0	-	0	0	1783	0.0000000
zheyou73v0_A09	3388583	3391251	BnaA09T0055600ZY	0	-	0	0	2668	0.0000000
zheyou73v0_A09	3399128	3408301	BnaA09T0055700ZY	0	+	0	0	9173	0.0000000
zheyou73v0_A09	3409166	3410501	BnaA09T0055800ZY	0	+	0	0	1335	0.0000000
zheyou73v0_A09	3413548	3415630	BnaA09T0055900ZY	0	+	0	0	2082	0.0000000
zheyou73v0_A09	3415903	3417395	BnaA09T0056000ZY	0	-	0	0	1492	0.0000000
zheyou73v0_A09	3418357	3419749	BnaA09T0056100ZY	0	+	0	0	1392	0.0000000
zheyou73v0_A09	3420699	3423028	BnaA09T0056200ZY	0	+	0	0	2329	0.0000000
zheyou73v0_A09	3423343	3424737	BnaA09T0056300ZY	0	-	0	0	1394	0.0000000
zheyou73v0_A09	3425677	3429629	BnaA09T0056400ZY	0	+	0	0	3952	0.0000000
zheyou73v0_A09	3430029	3433685	BnaA09T0056500ZY	0	-	0	0	3656	0.0000000
zheyou73v0_A09	3434031	3436429	BnaA09T0056600ZY	0	+	0	0	2398	0.0000000
zheyou73v0_A09	3436906	3439842	BnaA09T0056700ZY	0	+	0	0	2936	0.0000000
zheyou73v0_A09	3437777	3439842	BnaA09T0056700ZY.1	0	+	0	0	2065	0.0000000
